GENERATIONS,MAX,AVR,MEDIAN,DIVERSITY
1386,78173.14300000003,75165.25922081286,78172.14300000003,39.02
1387,78173.14300000003,75652.10687336838,78172.14300000003,60.81
1388,78173.14300000003,76121.05665049206,78172.14300000003,69.95
1389,78173.14300000003,76923.27450689988,78172.14300000003,70.93
1390,78173.14300000003,74277.88771225605,78172.14300000003,82.36
1391,78173.14300000003,73362.87598867205,78172.14300000003,82.28
1392,78173.14300000003,75766.99724190649,78172.14300000003,77.87
1393,78173.14300000003,77983.28300000007,78173.14300000003,70.85
1394,78173.14300000003,75436.78210645035,78173.14300000003,70.93
1395,78173.14300000003,75249.99063853978,78173.14300000003,54.61
1396,78173.14300000003,72174.09101760476,78173.14300000003,56.32
1397,78173.14300000003,73873.1050854398,78173.14300000003,61.95
1398,78173.14300000003,75735.46757288005,78173.14300000003,45.38
1399,78173.14300000003,75183.67412291685,78173.14300000003,39.42
1400,78173.14300000003,77459.03427438006,78173.14300000003,26.2
1401,78173.14300000003,73630.83211466584,78173.14300000003,42.61
1402,78173.14300000003,75489.97624870262,78173.14300000003,36.24
1403,78173.14300000003,76433.68829712985,78173.14300000003,33.06
1404,78173.14300000003,76638.74328444217,78173.14300000003,26.28
1405,78173.14300000003,76408.91767686006,78173.14300000003,26.28
1406,78173.14300000003,73716.20678452238,78173.14300000003,39.51
1407,78173.14300000003,73369.01047864281,78173.14300000003,45.55
1408,78173.14300000003,74347.82541243454,78173.14300000003,42.44
1409,78173.14300000003,75394.41672611586,78173.14300000003,36.24
1410,78173.14300000003,75666.11298298466,78173.14300000003,42.61
1411,78173.14300000003,73684.92666257759,78173.14300000003,48.32
1412,78173.14300000003,74470.6266462277,78173.14300000003,61.22
1413,78173.14300000003,73934.72374526357,78173.14300000003,64.08
1414,78173.14300000003,75935.39889083599,78173.14300000003,56.24
1415,78173.14300000003,75108.42591318293,78173.14300000003,61.14
1416,78173.14300000003,77260.12163350407,78173.14300000003,51.1
1417,78173.14300000003,76772.01526294406,78173.14300000003,59.34
1418,78173.14300000003,77383.62884428486,78173.14300000003,53.87
1419,78173.14300000003,73612.52144373448,78173.14300000003,51.18
1420,78173.14300000003,72360.09866141541,78173.14300000003,48.24
1421,78173.14300000003,75260.25221971999,78173.14300000003,36.24
1422,78173.14300000003,74578.00021319519,78173.14300000003,36.32
1423,78173.14300000003,73897.49312256805,78173.14300000003,39.51
1424,78173.14300000003,77228.54863870006,78173.14300000003,33.06
1425,78173.14300000003,76253.37497308405,78173.14300000003,42.53
1426,78173.14300000003,75555.02707542006,78173.14300000003,45.63
1427,78173.14300000003,74611.43710471003,78173.14300000003,33.06
1428,78173.14300000003,78128.92300000007,78173.14300000003,22.69
1429,78173.14300000003,77744.08091142007,78173.14300000003,29.71
1430,78173.14300000003,76239.71550288805,78173.14300000003,42.61
1431,78173.14300000003,77853.99911472006,78173.14300000003,29.63
1432,78173.14300000003,77003.98046099157,78173.14300000003,36.32
1433,78173.14300000003,75924.75204768339,78173.14300000003,22.77
1434,78173.14300000003,75649.5583775815,78173.14300000003,15.51
1435,78173.14300000003,74358.43049345048,78173.14300000003,45.63
1436,78173.14300000003,71629.54659663829,78173.14300000003,56.89
1437,78173.14300000003,74016.86294611366,78173.14300000003,42.61
1438,78173.14300000003,76786.86678938655,78173.14300000003,39.26
1439,78173.14300000003,76964.06253254124,78173.14300000003,32.57
1440,78173.14300000003,76986.43141531717,78173.14300000003,22.77
1441,78173.14300000003,77068.85266242405,78173.14300000003,15.51
1442,78173.14300000003,77352.93716126648,78173.14300000003,19.18
1443,78173.14300000003,77193.61201304165,78173.14300000003,26.28
1444,78173.14300000003,76497.06403258655,78173.14300000003,29.71
1445,78173.14300000003,75475.2503699052,78173.14300000003,19.18
1446,78173.14300000003,74300.85712401924,78173.14300000003,29.71
1447,78173.14300000003,75198.09931578918,78173.14300000003,26.28
1448,78173.14300000003,76310.43899935055,78173.14300000003,29.71
1449,78173.14300000003,75402.57396107927,78173.14300000003,26.28
1450,78173.14300000003,76581.22607772217,78173.14300000003,26.2
1451,78173.14300000003,74484.77567898571,78173.14300000003,29.71
1452,78173.14300000003,75907.67922238006,78173.14300000003,33.06
1453,78173.14300000003,75830.94318674886,78173.14300000003,36.24
1454,78173.14300000003,77159.46552626006,78173.14300000003,36.32
1455,78173.14300000003,75002.42801982137,78173.14300000003,15.51
1456,78173.14300000003,74251.37829976322,78173.14300000003,39.51
1457,78173.14300000003,76520.49998996216,78173.14300000003,42.28
1458,78173.14300000003,77362.09152216134,78173.14300000003,33.06
1459,78173.14300000003,75784.67283177337,78173.14300000003,36.32
1460,78173.14300000003,76076.15022815586,78173.14300000003,39.51
1461,78173.14300000003,74365.90894474543,78173.14300000003,36.32
1462,78173.14300000003,74781.73878794255,78173.14300000003,39.51
1463,78173.14300000003,76998.14722954406,78173.14300000003,39.42
1464,78173.14300000003,76155.06942345269,78173.14300000003,29.63
1465,78173.14300000003,72109.09726394879,78173.14300000003,48.57
1466,78173.14300000003,76835.41558635999,78173.14300000003,48.24
1467,78173.14300000003,76569.89548391667,78173.14300000003,32.97
1468,78173.14300000003,74634.77506667336,78173.14300000003,36.32
1469,78173.14300000003,76653.39129242006,78173.14300000003,36.32
1470,78173.14300000003,73664.97769037048,78173.14300000003,56.57
1471,78173.14300000003,75231.40929248306,78173.14300000003,56.81
1472,78173.14300000003,76457.71753956805,78173.14300000003,64.32
1473,78173.14300000003,75341.99480295605,78173.14300000003,64.24
1474,78173.14300000003,70964.86441114993,78173.14300000003,56.89
1475,78173.14300000003,71080.7464972561,78173.14300000003,61.95
1476,78173.14300000003,74456.71971870917,78173.14300000003,54.04
1477,78173.14300000003,74185.89463526894,78173.14300000003,59.51
1478,78173.14300000003,77462.44075469606,78173.14300000003,42.61
1479,78173.14300000003,75258.16536819264,78173.14300000003,36.32
1480,78173.14300000003,74940.01317076613,78173.14300000003,45.63
1481,78173.14300000003,72366.90467629963,78173.14300000003,56.57
1482,78173.14300000003,70472.69655225813,78173.14300000003,66.69
1483,78173.14300000003,74605.23076579637,78173.14300000003,45.63
1484,78173.14300000003,74794.48539231766,78173.14300000003,51.34
1485,78173.14300000003,74314.05358447827,78173.14300000003,54.12
1486,78173.14300000003,75419.80875390656,78173.14300000003,39.42
1487,78173.14300000003,76854.0946539469,78173.14300000003,42.53
1488,78173.14300000003,74543.57438909041,78173.14300000003,59.26
1489,78173.14300000003,72885.99657440161,78173.14300000003,56.81
1490,78173.14300000003,74526.86785644217,78173.14300000003,59.26
1491,78173.14300000003,75881.68755556805,78173.14300000003,45.63
1492,78173.14300000003,73552.11081637765,78173.14300000003,42.61
1493,78173.14300000003,75561.71055938282,78173.14300000003,29.71
1494,78173.14300000003,75445.6742253173,78173.14300000003,29.71
1495,78173.14300000003,73961.27933914213,78173.14300000003,45.46
1496,78173.14300000003,73297.57870841304,78173.14300000003,36.32
1497,78173.14300000003,74138.93730507797,78173.14300000003,36.32
1498,78173.14300000003,72602.37669644535,78173.14300000003,62.04
1499,78173.14300000003,74261.3493317634,78173.14300000003,61.87
1500,78173.14300000003,74993.57108413766,78173.14300000003,48.57
1501,78173.14300000003,75392.86510003587,78173.14300000003,62.04
1502,78173.14300000003,76006.70016974406,78173.14300000003,64.0
1503,78173.14300000003,76180.97905944726,78173.14300000003,56.24
1504,78173.14300000003,74423.61843526724,78173.14300000003,36.32
1505,78173.14300000003,75240.83355141891,78173.14300000003,39.51
1506,78173.14300000003,77228.34616218007,78173.14300000003,39.51
1507,78173.14300000003,74743.83336109125,78173.14300000003,56.65
1508,78173.14300000003,74367.521969498,78173.14300000003,45.38
1509,78173.14300000003,75189.65623914896,78173.14300000003,51.34
1510,78173.14300000003,77499.31958550007,78173.14300000003,42.44
1511,78173.14300000003,75754.13949634405,78173.14300000003,54.2
1512,78173.14300000003,77310.81629478585,78173.14300000003,59.1
1513,78173.14300000003,73968.44427902806,78173.14300000003,54.04
1514,78173.14300000003,75595.98962902784,78173.14300000003,45.46
1515,78173.14300000003,74351.34356571025,78173.14300000003,61.87
1516,78173.14300000003,77100.63766449847,78173.14300000003,48.32
1517,78173.14300000003,76854.22838649861,78173.14300000003,45.46
1518,78173.14300000003,75863.77273213606,78173.14300000003,36.24
1519,78173.14300000003,75158.00991615717,78173.14300000003,45.55
1520,78173.14300000003,75669.23237807401,78173.14300000003,51.18
1521,78173.14300000003,75535.79997384406,78173.14300000003,51.34
1522,78173.14300000003,77392.37256548007,78173.14300000003,39.42
1523,78173.14300000003,74832.75658542226,78173.14300000003,42.61
1524,78173.14300000003,74316.61178058405,78173.14300000003,39.42
1525,78173.14300000003,77449.41824640006,78173.14300000003,36.0
1526,78173.14300000003,73709.55557500069,78173.14300000003,33.06
1527,78173.14300000003,74783.06626622885,78173.14300000003,56.81
1528,78173.14300000003,73508.92742048329,78173.14300000003,59.51
1529,78173.14300000003,75033.61002916089,78173.14300000003,42.53
1530,78173.14300000003,77298.86173011053,78173.14300000003,48.48
1531,78173.14300000003,77245.52133356217,78173.14300000003,36.24
1532,78173.14300000003,76365.43995676807,78173.14300000003,29.55
1533,78173.14300000003,73680.80245666603,78173.14300000003,45.3
1534,78173.14300000003,71793.79774414514,78173.14300000003,56.81
1535,78173.14300000003,72289.43643356598,78173.14300000003,66.69
1536,78173.14300000003,75573.92095453366,78173.14300000003,51.18
1537,78173.14300000003,77009.43704019993,78173.14300000003,42.61
1538,78173.14300000003,73530.70041334325,78173.14300000003,36.32
1539,78173.14300000003,72584.98863237684,78173.14300000003,42.61
1540,78173.14300000003,75428.00183584064,78173.14300000003,39.51
1541,78173.14300000003,76470.21902568667,78173.14300000003,29.71
1542,78173.14300000003,76570.78135168165,78173.14300000003,29.71
1543,78173.14300000003,73325.41457454683,78173.14300000003,45.63
1544,78173.14300000003,73734.19161091275,78173.14300000003,61.95
1545,78173.14300000003,75494.06954066294,78173.14300000003,48.48
1546,78173.14300000003,75321.56114035206,78173.14300000003,45.55
1547,78173.14300000003,76852.43526294405,78173.14300000003,29.71
1548,78173.14300000003,76530.05742426006,78173.14300000003,22.77
1549,78173.14300000003,75721.72045498053,78173.14300000003,29.71
1550,78173.14300000003,74344.74987889503,78173.14300000003,39.51
1551,78173.14300000003,77021.91188906407,78173.14300000003,33.06
1552,78173.14300000003,75227.8330388862,78173.14300000003,29.71
1553,78173.14300000003,76921.88185231686,78173.14300000003,29.71
1554,78173.14300000003,73964.98865375819,78173.14300000003,48.48
1555,78173.14300000003,76861.38940514112,78173.14300000003,22.77
1556,78173.14300000003,74339.34184215205,78173.14300000003,29.71
1557,78173.14300000003,75611.77701351736,78173.14300000003,29.71
1558,78173.14300000003,75314.78080248805,78173.14300000003,42.53
1559,78173.14300000003,75933.76267826246,78173.14300000003,39.42
1560,78173.14300000003,75122.16615899115,78173.14300000003,48.57
1561,78173.14300000003,72521.68821955417,78173.14300000003,42.61
1562,78173.14300000003,73871.92739874928,78173.14300000003,42.61
1563,78173.14300000003,70012.87640555514,78173.14300000003,54.12
1564,78173.14300000003,72787.54512594015,78173.14300000003,48.48
1565,78173.14300000003,75710.92273830572,78173.14300000003,39.51
1566,78173.14300000003,76725.63948220806,78173.14300000003,33.06
1567,78173.14300000003,75104.82755498297,78173.14300000003,45.63
1568,78173.14300000003,75419.40118390517,78173.14300000003,22.77
1569,78173.14300000003,72404.40746287345,78173.14300000003,39.26
1570,78173.14300000003,76383.60472651686,78173.14300000003,29.71
1571,78173.14300000003,74985.79871273285,78173.14300000003,39.51
1572,78173.14300000003,77896.71378716406,78173.14300000003,29.38
1573,78173.14300000003,75223.3928414403,78173.14300000003,39.42
1574,78173.14300000003,74713.94310183541,78173.14300000003,32.97
1575,78173.14300000003,75570.25258217205,78173.14300000003,39.51
1576,78173.14300000003,75350.45847111958,78173.14300000003,39.51
1577,78173.14300000003,76057.32461043974,78173.14300000003,26.28
1578,78173.14300000003,76656.62849359981,78173.14300000003,29.71
1579,78173.14300000003,76227.20993075993,78173.14300000003,32.97
1580,78173.14300000003,75466.3308410544,78173.14300000003,36.32
1581,78173.14300000003,77150.13388032485,78173.14300000003,36.24
1582,78173.14300000003,72686.82457175298,78173.14300000003,33.06
1583,78173.14300000003,71628.37231588404,78173.14300000003,48.57
1584,78173.14300000003,73818.19168980005,78173.14300000003,51.42
1585,78173.14300000003,75763.3604227013,78173.14300000003,33.06
1586,78173.14300000003,74558.11692752155,78173.14300000003,22.77
1587,78173.14300000003,76510.89202468006,78173.14300000003,33.06
1588,78173.14300000003,71687.11407174177,78173.14300000003,36.32
1589,78173.14300000003,74577.85685544804,78173.14300000003,42.53
1590,78173.14300000003,75107.89872494245,78173.14300000003,45.63
1591,78173.14300000003,78002.06551802007,78173.14300000003,19.18
1592,78173.14300000003,73769.3860605093,78173.14300000003,48.57
1593,78173.14300000003,74727.08962206946,78173.14300000003,29.63
1594,78173.14300000003,74994.59374963563,78173.14300000003,48.57
1595,78173.14300000003,72944.77137829176,78173.14300000003,48.4
1596,78173.14300000003,75111.4537105238,78173.14300000003,39.42
1597,78173.14300000003,75065.64240714947,78173.14300000003,33.06
1598,78173.14300000003,75847.08892972485,78173.14300000003,26.2
1599,78173.14300000003,76838.25881758406,78173.14300000003,51.26
1600,78173.14300000003,76276.41772643685,78173.14300000003,51.26
1601,78173.14300000003,76982.64725418806,78173.14300000003,45.46
1602,78173.14300000003,76483.32754687085,78173.14300000003,56.48
1603,78173.14300000003,76661.01854635986,78173.14300000003,33.06
1604,78173.14300000003,75294.24257539451,78173.14300000003,42.53
1605,78173.14300000003,74064.77256666245,78173.14300000003,54.12
1606,78173.14300000003,73452.21542274764,78173.14300000003,54.04
1607,78173.14300000003,74443.76572226203,78173.14300000003,53.87
1608,78173.14300000003,73047.58184394556,78173.14300000003,60.81
1609,78173.14300000003,73765.56084777944,78173.14300000003,53.63
1610,78173.14300000003,76158.86349506614,78173.14300000003,36.24
1611,78173.14300000003,75818.74230609593,78173.14300000003,36.24
1612,78173.14300000003,72438.94293069228,78173.14300000003,45.55
1613,78173.14300000003,74859.13566152885,78173.14300000003,39.02
1614,78173.14300000003,76475.98966706912,78173.14300000003,29.63
1615,78173.14300000003,74042.5038041326,78173.14300000003,26.28
1616,78173.14300000003,75031.574624226,78173.14300000003,11.75
1617,78173.14300000003,75877.03116806406,78173.14300000003,19.18
1618,78173.14300000003,74812.43518383862,78173.14300000003,36.32
1619,78173.14300000003,72168.57802459125,78173.14300000003,48.57
1620,78173.14300000003,76100.82436285126,78173.14300000003,42.61
1621,78173.14300000003,76420.82492630213,78173.14300000003,36.16
1622,78173.14300000003,77318.55368015738,78173.14300000003,19.18
1623,78173.14300000003,74928.26103524806,78173.14300000003,15.51
1624,78173.14300000003,73369.49106141846,78173.14300000003,45.63
1625,78173.14300000003,72813.38401034482,78173.14300000003,56.89
1626,78173.14300000003,70410.00813596482,78173.14300000003,62.04
1627,78173.14300000003,74669.12820677205,78173.14300000003,59.42
1628,78173.14300000003,73181.8703329742,78173.14300000003,56.81
1629,78173.14300000003,75292.77069254393,78173.14300000003,45.55
1630,78173.14300000003,74892.51616403366,78173.14300000003,36.24
1631,78173.14300000003,75261.36436010805,78173.14300000003,42.61
1632,78173.14300000003,74617.3242961467,78173.14300000003,45.55
1633,78173.14300000003,74598.11776354843,78173.14300000003,26.28
1634,78173.14300000003,76549.81426940806,78173.14300000003,15.51
1635,78173.14300000003,72571.99581567285,78173.14300000003,26.28
1636,78173.14300000003,73042.58257542248,78173.14300000003,48.57
1637,78173.14300000003,74336.0551034517,78173.14300000003,53.95
1638,78173.14300000003,76740.4422265093,78173.14300000003,48.57
1639,78173.14300000003,73672.79446380194,78173.14300000003,42.53
1640,78173.14300000003,77561.51271142006,78173.14300000003,32.89
1641,78173.14300000003,75445.31411849798,78173.14300000003,33.06
1642,78173.14300000003,73623.12394660006,78173.14300000003,56.81
1643,78173.14300000003,73294.06227369842,78173.14300000003,54.04
1644,78173.14300000003,74958.89874719031,78173.14300000003,45.55
1645,78173.14300000003,74532.10364311605,78173.14300000003,45.55
1646,78173.14300000003,74011.23983806995,78173.14300000003,42.61
1647,78173.14300000003,76178.86378257605,78173.14300000003,32.97
1648,78173.14300000003,76754.66575599606,78173.14300000003,32.97
1649,78173.14300000003,77214.77785885206,78173.14300000003,29.71
1650,78173.14300000003,77324.54227927532,78173.14300000003,29.71
1651,78173.14300000003,72343.7036885769,78173.14300000003,36.32
1652,78173.14300000003,70319.12460713506,78173.14300000003,51.18
1653,78173.14300000003,73724.81461913396,78173.14300000003,56.65
1654,78173.14300000003,76954.40357282065,78173.14300000003,36.24
1655,78173.14300000003,76774.73693765605,78173.14300000003,42.53
1656,78173.14300000003,74071.60165358047,78173.14300000003,45.55
1657,78173.14300000003,76839.62180435975,78173.14300000003,36.32
1658,78173.14300000003,75031.62741442918,78173.14300000003,48.57
1659,78173.14300000003,74606.17358079125,78173.14300000003,45.63
1660,78173.14300000003,71485.29172490338,78173.14300000003,45.55
1661,78173.14300000003,71449.49296480641,78173.14300000003,56.81
1662,78173.14300000003,74637.94469152603,78173.14300000003,39.51
1663,78173.14300000003,75298.23781369561,78173.14300000003,42.61
1664,78173.14300000003,70729.10914635564,78173.14300000003,45.55
1665,78173.14300000003,73783.30441707734,78173.14300000003,33.06
1666,78173.14300000003,70197.1507837393,78173.14300000003,48.48
1667,78173.14300000003,72747.03995955957,78173.14300000003,54.12
1668,78173.14300000003,74366.54476598804,78173.14300000003,53.95
1669,78173.14300000003,75413.58465983794,78173.14300000003,39.34
1670,78173.14300000003,74716.06042336299,78173.14300000003,39.34
1671,78173.14300000003,72897.18798602646,78173.14300000003,53.95
1672,78173.14300000003,75640.35520552048,78173.14300000003,41.79
1673,78173.14300000003,75005.67438898304,78173.14300000003,52.48
1674,78173.14300000003,75075.34115120479,78173.14300000003,56.57
1675,78173.14300000003,77272.71644192006,78173.14300000003,52.48
1676,78173.14300000003,76027.59427221285,78173.14300000003,53.22
1677,78173.14300000003,73396.78943964171,78173.14300000003,66.12
1678,78173.14300000003,75555.14122258255,78173.14300000003,62.2
1679,78173.14300000003,77019.16462992805,78173.14300000003,39.02
1680,78173.14300000003,74030.86967442163,78173.14300000003,48.32
1681,78173.14300000003,73109.50541282124,78173.14300000003,68.73
1682,78173.14300000003,74685.61061362724,78173.14300000003,61.46
1683,78173.14300000003,73206.65833115633,78173.14300000003,74.69
1684,78173.14300000003,75333.10994414406,78173.14300000003,76.89
1685,78173.14300000003,75314.77248634255,78173.14300000003,78.53
1686,78173.14300000003,73822.06001112632,78173.14300000003,70.53
1687,78173.14300000003,75310.95851881205,78173.14300000003,66.12
1688,78173.14300000003,75226.17944038405,78173.14300000003,54.04
1689,78173.14300000003,75899.61602782806,78173.14300000003,56.57
1690,78173.14300000003,75114.80928190806,78173.14300000003,58.85
1691,78173.14300000003,75815.0787035007,78173.14300000003,56.57
1692,78173.14300000003,75041.05895175286,78173.14300000003,56.57
1693,78173.14300000003,75594.69519719439,78173.14300000003,56.57
1694,78173.14300000003,75173.03120990521,78173.14300000003,48.24
1695,78173.14300000003,77320.73802912005,78173.14300000003,29.63
1696,78173.14300000003,73277.06192286815,78173.14300000003,39.42
1697,78173.14300000003,77043.61155108585,78173.14300000003,42.28
1698,78173.14300000003,75189.53186608358,78173.14300000003,33.06
1699,78173.14300000003,75768.31352867928,78173.14300000003,39.42
1700,78173.14300000003,75168.30699814265,78173.14300000003,42.53
1701,78173.14300000003,77389.83732624006,78173.14300000003,45.55
1702,78173.14300000003,76088.00897284079,78173.14300000003,42.61
1703,78173.14300000003,76275.72940935372,78173.14300000003,36.24
1704,78173.14300000003,72818.73407549816,78173.14300000003,45.63
1705,78173.14300000003,73465.86655569187,78173.14300000003,48.48
1706,78173.14300000003,73099.20158960094,78173.14300000003,42.44
1707,78173.14300000003,75915.85796610668,78173.14300000003,51.02
1708,78173.14300000003,76791.52057341667,78173.14300000003,42.36
1709,78173.14300000003,77394.89843397446,78173.14300000003,45.3
1710,78173.14300000003,72947.34533154164,78173.14300000003,51.1
1711,78173.14300000003,74177.99174928367,78173.14300000003,42.53
1712,78173.14300000003,76562.74688170006,78173.14300000003,39.34
1713,78173.14300000003,73528.98996248258,78173.14300000003,48.48
1714,78173.14300000003,77198.80007804006,78173.14300000003,51.34
1715,78173.14300000003,72896.77168085663,78173.14300000003,64.4
1716,78173.14300000003,73684.82923284757,78173.14300000003,59.26
1717,78173.14300000003,72732.70164388859,78173.14300000003,48.48
1718,78173.14300000003,77220.95897656806,78173.14300000003,36.0
1719,78173.14300000003,77594.60849470005,78173.14300000003,22.77
1720,78173.14300000003,76749.38600421525,78173.14300000003,26.28
1721,78173.14300000003,76657.04129681605,78173.14300000003,26.2
1722,78173.14300000003,75475.58206389846,78173.14300000003,36.32
1723,78173.14300000003,74283.89323581355,78173.14300000003,42.28
1724,78173.14300000003,76798.22882633605,78173.14300000003,39.42
1725,78173.14300000003,77395.82797406006,78173.14300000003,39.42
1726,78173.14300000003,75674.62133993134,78173.14300000003,33.06
1727,78173.14300000003,74901.75769340806,78173.14300000003,22.77
1728,78173.14300000003,75863.85979594325,78173.14300000003,29.63
1729,78173.14300000003,71870.71766458923,78173.14300000003,54.2
1730,78173.14300000003,74006.58371265866,78173.14300000003,48.48
1731,78173.14300000003,75738.69302337813,78173.14300000003,48.57
1732,78173.14300000003,73708.20343930434,78173.14300000003,39.42
1733,78173.14300000003,77392.95785600005,78173.14300000003,19.18
1734,78173.14300000003,74345.18847576082,78173.14300000003,29.71
1735,78173.14300000003,75848.75482447205,78173.14300000003,36.16
1736,78173.14300000003,73738.99329464005,78173.14300000003,39.42
1737,78173.14300000003,75347.59569335445,78173.14300000003,33.06
1738,78173.14300000003,75495.55939627893,78173.14300000003,42.61
1739,78173.14300000003,74587.87441170805,78173.14300000003,48.57
1740,78173.14300000003,73879.67968984245,78173.14300000003,48.48
1741,78173.14300000003,75762.36572763986,78173.14300000003,22.69
1742,78173.14300000003,77132.67709975055,78173.14300000003,29.71
1743,78173.14300000003,75714.26157288006,78173.14300000003,36.32
1744,78173.14300000003,75048.87303971846,78173.14300000003,36.32
1745,78173.14300000003,74691.99731439167,78173.14300000003,42.61
1746,78173.14300000003,74766.70315915893,78173.14300000003,45.55
1747,78173.14300000003,76702.77724971039,78173.14300000003,36.32
1748,78173.14300000003,73970.17056025029,78173.14300000003,45.63
1749,78173.14300000003,70184.29394099953,78173.14300000003,54.2
1750,78173.14300000003,74584.81420008405,78173.14300000003,54.12
1751,78173.14300000003,72615.85654731999,78173.14300000003,51.34
1752,78173.14300000003,73852.86577921205,78173.14300000003,56.81
1753,78173.14300000003,73898.88326604795,78173.14300000003,48.4
1754,78173.14300000003,70910.64579735788,78173.14300000003,54.04
1755,78173.14300000003,72033.75831830993,78173.14300000003,48.57
1756,78173.14300000003,75680.49015666406,78173.14300000003,51.18
1757,78173.14300000003,76353.20683419987,78173.14300000003,45.46
1758,78173.14300000003,74876.93474878947,78173.14300000003,39.51
1759,78173.14300000003,73700.38326963151,78173.14300000003,33.06
1760,78173.14300000003,74527.1836063423,78173.14300000003,39.51
1761,78173.14300000003,73139.9799432196,78173.14300000003,56.65
1762,78173.14300000003,75423.93623376005,78173.14300000003,51.1
1763,78173.14300000003,70391.51923450839,78173.14300000003,68.97
1764,78173.14300000003,72798.55646910005,78173.14300000003,62.04
1765,78173.14300000003,73377.28337912486,78173.14300000003,56.73
1766,78173.14300000003,74433.24563532614,78173.14300000003,64.24
1767,78173.14300000003,72564.44303166009,78173.14300000003,56.81
1768,78173.14300000003,75639.62340781205,78173.14300000003,51.42
1769,78173.14300000003,76892.84807120006,78173.14300000003,39.51
1770,78173.14300000003,75083.41287053023,78173.14300000003,33.06
1771,78173.14300000003,75933.82076012038,78173.14300000003,45.55
1772,78173.14300000003,77314.34339726406,78173.14300000003,32.89
1773,78173.14300000003,74035.24482037667,78173.14300000003,36.24
1774,78173.14300000003,76334.58632351957,78173.14300000003,45.55
1775,78173.14300000003,75639.12021993862,78173.14300000003,36.32
1776,78173.14300000003,75527.36960337055,78173.14300000003,39.42
1777,78173.14300000003,75890.24041474197,78173.14300000003,48.57
1778,78173.14300000003,72179.65188789554,78173.14300000003,59.1
1779,78173.14300000003,72271.12453565704,78173.14300000003,65.46
1780,78173.14300000003,73639.84247479685,78173.14300000003,58.61
1781,78173.14300000003,75896.98483931605,78173.14300000003,61.55
1782,78173.14300000003,74559.99912682065,78173.14300000003,59.34
1783,78173.14300000003,72397.6379647651,78173.14300000003,56.81
1784,78173.14300000003,72564.14193437561,78173.14300000003,56.73
1785,78173.14300000003,74470.4592439679,78173.14300000003,56.65
1786,78173.14300000003,71267.3339801986,78173.14300000003,56.81
1787,78173.14300000003,76397.41808523206,78173.14300000003,59.1
1788,78173.14300000003,72809.02529249605,78173.14300000003,64.4
1789,78173.14300000003,73827.05372511192,78173.14300000003,42.53
1790,78173.14300000003,75662.46848720805,78173.14300000003,42.53
1791,78173.14300000003,75885.04856760005,78173.14300000003,45.46
1792,78173.14300000003,76355.30773589766,78173.14300000003,42.12
1793,78173.14300000003,77014.92725737607,78173.14300000003,42.53
1794,78173.14300000003,73517.9360925032,78173.14300000003,33.06
1795,78173.14300000003,72589.01230527445,78173.14300000003,45.63
1796,78173.14300000003,73409.37159020321,78173.14300000003,54.2
1797,78173.14300000003,76101.45091564005,78173.14300000003,32.97
1798,78173.14300000003,75095.58167445828,78173.14300000003,56.57
1799,78173.14300000003,77477.37169904406,78173.14300000003,45.63
1800,78173.14300000003,74396.53899680331,78173.14300000003,56.73
1801,78173.14300000003,74074.94418591174,78173.14300000003,58.93
1802,78173.14300000003,75072.12799396005,78173.14300000003,56.57
1803,78173.14300000003,75978.60410618005,78173.14300000003,48.48
1804,78173.14300000003,76572.61568662006,78173.14300000003,36.32
1805,78173.14300000003,74690.46840976806,78173.14300000003,48.24
1806,78173.14300000003,75499.78626705478,78173.14300000003,45.46
1807,78173.14300000003,74783.60979108806,78173.14300000003,42.61
1808,78173.14300000003,74722.54653909284,78173.14300000003,42.61
1809,78173.14300000003,72185.30828344414,78173.14300000003,48.48
1810,78173.14300000003,73281.75931288724,78173.14300000003,48.48
1811,78173.14300000003,77052.54951276006,78173.14300000003,26.28
1812,78173.14300000003,77053.54020528006,78173.14300000003,29.63
1813,78173.14300000003,71440.5206075506,78173.14300000003,45.55
1814,78173.14300000003,75553.24462062804,78173.14300000003,39.34
1815,78173.14300000003,73096.0976268484,78173.14300000003,45.63
1816,78173.14300000003,77098.97077184406,78173.14300000003,33.06
1817,78173.14300000003,73136.57812918694,78173.14300000003,48.4
1818,78173.14300000003,75929.37131063455,78173.14300000003,48.24
1819,78173.14300000003,74496.42187726194,78173.14300000003,51.18
1820,78173.14300000003,76921.98633282268,78173.14300000003,33.06
1821,78173.14300000003,75547.49843728518,78173.14300000003,39.51
1822,78173.14300000003,77907.68767538006,78173.14300000003,29.63
1823,78173.14300000003,74349.69114499586,78173.14300000003,36.32
1824,78173.14300000003,74166.50181293054,78173.14300000003,36.32
1825,78173.14300000003,74981.61356347539,78173.14300000003,36.32
1826,78173.14300000003,73965.91374362465,78173.14300000003,42.53
1827,78173.14300000003,77157.17088218006,78173.14300000003,26.28
1828,78173.14300000003,76638.39784217285,78173.14300000003,22.77
1829,78173.14300000003,76122.88083793926,78173.14300000003,22.77
1830,78173.14300000003,76594.8924679568,78173.14300000003,29.71
1831,78173.14300000003,73189.8441260639,78173.14300000003,51.34
1832,78173.14300000003,74346.58036439285,78173.14300000003,42.53
1833,78173.14300000003,73016.48745664138,78173.14300000003,36.32
1834,78173.14300000003,72960.28614190036,78173.14300000003,45.63
1835,78173.14300000003,76448.38742495062,78173.14300000003,29.71
