GENERATIONS,MAX,AVR,MEDIAN,DIVERSITY
2382,13263,13091.76,13263,99.95
2383,13263,13073.73,13263,99.91
2384,13263,13070.04,13263,99.93
2385,13263,13179.6,13263,99.89
2386,13263,13109.52,13263,99.83
2387,13263,13157.88,13263,99.95
2388,13263,13159.59,13263,99.87
2389,13263,13064.1,13263,99.89
2390,13263,13047.3,13263,99.95
2391,13263,13033.77,13263,99.83
2392,13263,13182.06,13263,99.89
2393,13263,13234.86,13263,99.91
2394,13263,13139.85,13263,99.87
2395,13263,13135.89,13263,99.87
2396,13263,13263.0,13263,99.89
2397,13263,13192.17,13263,99.91
2398,13263,13183.29,13263,99.91
2399,13263,13164.3,13263,99.89
2400,13263,13174.89,13263,99.87
2401,13263,13157.4,13263,99.89
2402,13263,13096.2,13263,99.91
2403,13263,13203.78,13263,99.87
2404,13263,13143.06,13263,99.89
2405,13263,13180.08,13263,99.83
2406,13263,13035.0,13263,99.89
2407,13263,13006.86,13263,99.97
2408,13263,13035.0,13263,99.89
2409,13263,13095.93,13263,99.91
2410,13263,13173.18,13263,99.83
2411,13263,13219.08,13263,99.95
2412,13263,13240.53,13263,99.95
2413,13263,13091.01,13263,99.93
2414,13263,13085.55,13263,99.97
2415,13263,12911.64,13263,99.95
2416,13263,13151.46,13263,99.91
2417,13263,13069.56,13263,99.89
2418,13263,12984.39,13263,99.93
2419,13263,13252.14,13263,99.91
2420,13263,13173.39,13263,99.95
2421,13263,13122.09,13263,99.91
2422,13263,13142.58,13263,99.93
2423,13263,13186.5,13263,99.93
2424,13263,13131.24,13263,99.89
2425,13263,13011.3,13263,99.91
2426,13263,13234.86,13263,99.77
2427,13263,13169.22,13263,99.97
2428,13263,13109.52,13263,99.97
2429,13263,13098.66,13263,99.95
2430,13263,13177.62,13263,99.95
2431,13263,13208.22,13263,99.91
2432,13263,13131.24,13263,99.93
2433,13263,13089.3,13263,99.87
2434,13263,13184.52,13263,99.85
2435,13263,13221.54,13263,99.87
2436,13263,13028.1,13263,99.97
2437,13263,13123.32,13263,99.91
2438,13263,13026.12,13263,99.93
2439,13263,13195.38,13263,99.93
2440,13263,13101.87,13263,99.89
2441,13263,13059.18,13263,99.91
2442,13263,13126.53,13263,99.85
2443,13263,13066.83,13263,99.95
2444,13263,13102.35,13263,99.93
2445,13263,13129.26,13263,99.91
2446,13263,13027.35,13263,99.95
2447,13263,13113.96,13263,99.89
2448,13263,13139.64,13263,99.95
2449,13263,13135.41,13263,99.97
2450,13263,13102.08,13263,100.0
2451,13263,12966.9,13263,99.91
2452,13263,13100.37,13263,99.95
2453,13263,13188.48,13263,99.93
2454,13263,13120.38,13263,99.93
2455,13263,13177.62,13263,99.97
2456,13263,13033.77,13263,99.91
2457,13263,13133.7,13263,99.93
2458,13263,13135.68,13263,99.93
2459,13263,13078.92,13263,99.83
2460,13263,13138.14,13263,99.95
2461,13263,13201.8,13263,99.91
2462,13263,13155.63,13263,99.85
2463,13263,13097.91,13263,99.91
2464,13263,13252.14,13263,99.95
2465,13263,13208.22,13263,99.85
2466,13263,13082.61,13263,99.89
2467,13263,13063.14,13263,99.95
2468,13263,13134.93,13263,99.89
2469,13263,13185.75,13263,99.93
2470,13263,13028.58,13263,99.87
2471,13263,13041.63,13263,99.91
2472,13263,13111.5,13263,99.91
2473,13263,13206.24,13263,99.91
2474,13263,13173.66,13263,99.91
2475,13263,13199.34,13263,99.93
2476,13263,13184.25,13263,99.93
2477,13263,13128.99,13263,99.93
2478,13263,13169.22,13263,99.95
2479,13263,13055.22,13263,99.95
2480,13263,13180.83,13263,99.89
2481,13263,13140.12,13263,99.89
2482,13263,13120.86,13263,99.93
2483,13263,13093.74,13263,99.95
2484,13263,12922.5,13263,99.83
2485,13263,13152.69,13263,99.89
2486,13263,13208.7,13263,99.89
2487,13263,13207.47,13263,99.87
2488,13263,13113.21,13263,99.83
2489,13263,13133.7,13263,99.79
2490,13263,13029.81,13263,99.91
2491,13263,13192.92,13263,99.75
2492,13263,13147.02,13263,99.95
2493,13263,13142.31,13263,99.91
2494,13263,13116.42,13263,99.83
2495,13263,13041.9,13263,99.87
2496,13263,13122.84,13263,99.93
2497,13263,13096.68,13263,99.93
2498,13263,13256.58,13263,99.73
2499,13263,13111.5,13263,99.91
2500,13263,13155.42,13263,99.91
2501,13263,13115.19,13263,99.81
2502,13263,13147.77,13263,99.81
2503,13263,13047.57,13263,99.77
2504,13263,13136.16,13263,99.83
2505,13263,13176.12,13263,99.87
2506,13263,13050.03,13263,99.87
2507,13263,13084.59,13263,99.91
2508,13263,13171.2,13263,99.85
2509,13263,13215.12,13263,99.85
2510,13263,13131.72,13263,99.87
2511,13263,13086.57,13263,99.87
2512,13263,12921.48,13263,99.87
2513,13263,12984.18,13263,99.85
2514,13263,13176.87,13263,99.75
2515,13263,13088.55,13263,99.85
2516,13263,13203.78,13263,99.85
2517,13263,13106.79,13263,99.89
2518,13263,13104.81,13263,99.83
2519,13263,13173.66,13263,99.51
2520,13263,13149.0,13263,99.79
2521,13263,13124.07,13263,99.83
2522,13263,13157.13,13263,99.79
2523,13263,13173.66,13263,99.81
2524,13263,13001.67,13263,99.89
2525,13263,13159.59,13263,99.93
2526,13263,13044.36,13263,99.91
2527,13263,13150.71,13263,99.81
2528,13263,13079.4,13263,99.95
2529,13263,13188.96,13263,99.97
2530,13263,13170.72,13263,99.95
2531,13263,13113.48,13263,99.85
2532,13263,13194.15,13263,99.91
2533,13263,13078.92,13263,99.87
2534,13263,13146.54,13263,99.89
2535,13263,13036.98,13263,99.89
2536,13263,13017.24,13263,99.93
2537,13263,13061.64,13263,99.89
2538,13263,13078.65,13263,99.87
2539,13263,12971.55,13263,99.83
2540,13263,13183.77,13263,99.89
2541,13263,13083.36,13263,99.93
2542,13263,13136.16,13263,99.75
2543,13263,13146.54,13263,99.87
2544,13263,13118.88,13263,99.93
2545,13263,13104.81,13263,99.89
2546,13263,13110.0,13263,99.85
2547,13263,13153.92,13263,99.91
2548,13263,13134.66,13263,99.85
2549,13263,13140.12,13263,99.77
2550,13263,13104.33,13263,99.87
2551,13263,13129.47,13263,99.83
2552,13263,13100.64,13263,99.79
2553,13263,13107.06,13263,99.85
2554,13263,12913.62,13263,99.95
2555,13263,13166.76,13263,99.91
2556,13263,12984.66,13263,99.93
2557,13263,13069.29,13263,99.81
2558,13263,13147.77,13263,99.85
2559,13263,13121.34,13263,99.91
2560,13263,13180.08,13263,99.63
2561,13263,13176.87,13263,99.85
2562,13263,13042.11,13263,99.91
2563,13263,13101.12,13263,99.83
2564,13263,13064.58,13263,99.85
2565,13263,13184.04,13263,99.83
2566,13263,13051.53,13263,99.79
2567,13263,13159.59,13263,99.81
2568,13263,13078.44,13263,99.83
2569,13263,13118.4,13263,99.83
2570,13263,13133.7,13263,99.89
2571,13263,13174.68,13263,99.75
2572,13263,13155.15,13263,99.79
2573,13263,13217.1,13263,99.89
2574,13263,13217.1,13263,99.91
2575,13263,13077.69,13263,99.83
2576,13263,13241.28,13263,99.79
2577,13263,13246.95,13263,99.87
2578,13263,13122.36,13263,99.61
2579,13263,13236.84,13263,99.69
2580,13263,13149.0,13263,99.63
2581,13263,13104.33,13263,99.69
2582,13263,13159.86,13263,99.63
2583,13263,13155.9,13263,99.49
2584,13263,13033.77,13263,99.59
2585,13263,13141.35,13263,99.61
2586,13263,13092.24,13263,99.79
2587,13263,13013.28,13263,99.81
2588,13263,13105.08,13263,99.81
2589,13263,13111.23,13263,99.67
2590,13263,13133.7,13263,99.91
2591,13263,13191.42,13263,99.89
2592,13263,13211.43,13263,99.75
2593,13263,13139.85,13263,99.69
2594,13263,13145.04,13263,99.81
2595,13263,13173.18,13263,99.89
2596,13263,13201.8,13263,99.89
2597,13263,13182.06,13263,99.79
2598,13263,13186.98,13263,99.93
2599,13263,13095.45,13263,99.93
2600,13263,13126.8,13263,99.89
2601,13263,13207.47,13263,99.85
2602,13263,13107.54,13263,99.93
2603,13263,13136.43,13263,99.87
2604,13263,13188.48,13263,99.93
2605,13263,13127.28,13263,99.95
2606,13263,13013.28,13263,99.95
2607,13263,13033.02,13263,99.89
2608,13263,13241.28,13263,99.91
2609,13263,13106.79,13263,99.91
2610,13263,13189.71,13263,99.91
2611,13263,13038.96,13263,99.89
2612,13263,13103.58,13263,99.89
2613,13263,13177.62,13263,99.81
2614,13263,13206.24,13263,99.93
2615,13263,13141.83,13263,99.85
2616,13263,13120.11,13263,99.93
2617,13263,13130.97,13263,99.93
2618,13263,13077.42,13263,99.95
2619,13263,13103.1,13263,99.93
2620,13263,13151.46,13263,99.91
2621,13263,13071.0,13263,99.95
2622,13263,13054.26,13263,99.89
2623,13263,13028.58,13263,99.91
2624,13263,13134.18,13263,99.91
2625,13263,13093.74,13263,99.89
2626,13263,13149.48,13263,99.97
2627,13263,12981.45,13263,99.97
2628,13263,13103.58,13263,99.89
2629,13263,13171.2,13263,99.97
2630,13263,13076.46,13263,99.89
2631,13263,13077.96,13263,99.89
2632,13263,13012.8,13263,99.97
2633,13263,13140.6,13263,99.97
2634,13263,13055.22,13263,99.91
2635,13263,13067.58,13263,99.95
2636,13263,13074.48,13263,99.93
2637,13263,13142.58,13263,99.93
2638,13263,13171.2,13263,99.93
2639,13263,13241.28,13263,99.93
2640,13263,13180.08,13263,100.0
2641,13263,13109.04,13263,99.93
2642,13263,13190.94,13263,99.87
2643,13263,13111.98,13263,99.91
2644,13263,13110.0,13263,100.0
2645,13263,13135.68,13263,99.97
2646,13263,13128.51,13263,99.97
2647,13263,13044.36,13263,99.95
2648,13263,13146.54,13263,99.97
2649,13263,13169.22,13263,99.87
2650,13263,13185.75,13263,99.91
2651,13263,13131.24,13263,99.91
2652,13263,13124.82,13263,99.83
2653,13263,13060.89,13263,99.93
2654,13263,13111.98,13263,99.93
2655,13263,13197.36,13263,99.95
2656,13263,13123.32,13263,99.87
2657,13263,13101.87,13263,99.95
2658,13263,13137.66,13263,99.85
2659,13263,13219.56,13263,99.83
2660,13263,13214.64,13263,99.93
2661,13263,13192.92,13263,99.91
2662,13263,13153.92,13263,99.91
2663,13263,13036.23,13263,99.95
2664,13263,13046.34,13263,99.95
2665,13263,13113.21,13263,99.91
2666,13263,13176.87,13263,99.91
2667,13263,13149.0,13263,99.83
2668,13263,13164.3,13263,99.93
2669,13263,13084.59,13263,99.93
2670,13263,13124.55,13263,99.95
2671,13263,12977.76,13263,99.89
2672,13263,13119.63,13263,99.95
2673,13263,13190.94,13263,99.95
2674,13263,12906.18,13263,99.91
2675,13263,13028.58,13263,99.95
2676,13263,13186.98,13263,99.89
2677,13263,13199.82,13263,99.95
2678,13263,13135.41,13263,99.91
2679,13263,13074.48,13263,99.89
2680,13263,13001.94,13263,99.93
2681,13263,13085.07,13263,99.87
2682,13263,13230.42,13263,99.97
2683,13263,13135.89,13263,99.87
2684,13263,12912.12,13263,99.79
2685,13263,13107.54,13263,99.81
2686,13263,13177.62,13263,99.95
2687,13263,13117.65,13263,99.95
2688,13263,13136.16,13263,99.93
2689,13263,13065.6,13263,99.81
2690,13263,13054.95,13263,99.87
2691,13263,13072.5,13263,99.95
2692,13263,13101.87,13263,99.89
2693,13263,13087.8,13263,99.83
2694,13263,13124.82,13263,99.85
2695,13263,13148.73,13263,99.89
2696,13263,13164.78,13263,99.93
2697,13263,13180.56,13263,99.91
2698,13263,13122.84,13263,99.79
2699,13263,13087.8,13263,99.81
2700,13263,13066.08,13263,99.87
2701,13263,13106.79,13263,99.87
2702,13263,13081.38,13263,99.91
2703,13263,13160.34,13263,99.93
2704,13263,13164.3,13263,99.93
2705,13263,12989.1,13263,99.87
2706,13263,12996.75,13263,99.95
2707,13263,13162.32,13263,99.89
2708,13263,13194.9,13263,99.87
2709,13263,13127.01,13263,99.85
2710,13263,13012.05,13263,99.87
2711,13263,13159.11,13263,99.87
2712,13263,13150.98,13263,99.87
2713,13263,13176.87,13263,99.89
2714,13263,13210.68,13263,99.89
2715,13263,13155.15,13263,99.81
2716,13263,13007.61,13263,99.95
2717,13263,13120.38,13263,99.95
2718,13263,13155.42,13263,100.0
2719,13263,13159.11,13263,99.87
2720,13263,13143.81,13263,99.95
2721,13263,12861.78,13263,99.95
2722,13263,13124.55,13263,99.89
2723,13263,13116.9,13263,99.93
2724,13263,13134.18,13263,99.95
2725,13263,13030.08,13263,99.93
2726,13263,13072.02,13263,99.91
2727,13263,13164.78,13263,99.89
2728,13263,13157.4,13263,99.89
2729,13263,13082.88,13263,99.89
2730,13263,13105.08,13263,99.91
2731,13263,13186.5,13263,99.89
2732,13263,13097.16,13263,99.93
2733,13263,13082.13,13263,99.93
2734,13263,13071.75,13263,99.95
2735,13263,13112.73,13263,99.95
2736,13263,13111.5,13263,99.87
2737,13263,13236.84,13263,99.87
2738,13263,13089.03,13263,99.97
2739,13263,13119.63,13263,99.85
2740,13263,12978.99,13263,99.89
2741,13263,13197.36,13263,99.89
2742,13263,12958.02,13263,99.85
2743,13263,12966.42,13263,99.91
2744,13263,13219.56,13263,99.95
2745,13263,13232.4,13263,99.83
2746,13263,13138.89,13263,99.81
2747,13263,13117.92,13263,99.87
2748,13263,13090.26,13263,99.83
2749,13263,13041.9,13263,99.89
2750,13263,13036.71,13263,99.81
2751,13263,13140.6,13263,99.81
2752,13263,13166.76,13263,99.83
2753,13263,13232.4,13263,99.83
2754,13263,12992.31,13263,99.81
2755,13263,13195.38,13263,99.81
2756,13263,13035.0,13263,99.87
2757,13263,13123.32,13263,99.85
2758,13263,13085.82,13263,99.91
2759,13263,13149.0,13263,99.67
2760,13263,13083.36,13263,99.49
2761,13263,13060.89,13263,99.75
2762,13263,13157.88,13263,99.75
2763,13263,13117.92,13263,99.81
2764,13263,13136.16,13263,99.83
2765,13263,13182.06,13263,99.59
2766,13263,13188.48,13263,99.59
2767,13263,13106.79,13263,99.49
2768,13263,13150.98,13263,99.65
2769,13263,12944.7,13263,99.71
2770,13263,13164.3,13263,99.77
2771,13263,13160.34,13263,99.79
2772,13263,12973.32,13263,99.89
2773,13263,13091.76,13263,99.75
2774,13263,13102.08,13263,99.85
2775,13263,13190.94,13263,99.59
2776,13263,13128.78,13263,99.83
2777,13263,13182.81,13263,99.81
2778,13263,13131.72,13263,99.63
2779,13263,13153.92,13263,99.77
2780,13263,13127.28,13263,99.71
2781,13263,13212.66,13263,99.71
2782,13263,13018.47,13263,99.77
2783,13263,13031.79,13263,99.73
2784,13263,13153.17,13263,99.73
2785,13263,13187.73,13263,99.69
2786,13263,13116.42,13263,99.71
2787,13263,13074.0,13263,99.79
2788,13263,13071.75,13263,99.77
2789,13263,13166.76,13263,99.71
2790,13263,13057.95,13263,99.51
2791,13263,13059.93,13263,99.65
2792,13263,13120.38,13263,99.77
2793,13263,13203.78,13263,99.71
2794,13263,13177.14,13263,99.75
2795,13263,13201.05,13263,99.51
2796,13263,13149.48,13263,99.63
2797,13263,13157.88,13263,99.61
2798,13263,13105.56,13263,99.73
2799,13263,13070.25,13263,99.81
2800,13263,13217.1,13263,99.57
2801,13263,13150.5,13263,99.45
2802,13263,13163.82,13263,99.73
2803,13263,13157.13,13263,99.65
2804,13263,13073.73,13263,99.71
2805,13263,13120.11,13263,99.77
2806,13263,13197.36,13263,99.73
2807,13263,13192.92,13263,99.65
2808,13263,13211.91,13263,99.77
2809,13263,13116.69,13263,99.71
2810,13263,13124.82,13263,99.79
2811,13263,12977.76,13263,99.63
2812,13263,12954.54,13263,99.85
2813,13263,13047.84,13263,99.73
2814,13263,13153.17,13263,99.63
2815,13263,13227.21,13263,99.75
2816,13263,13232.4,13263,99.69
2817,13263,13157.4,13263,99.83
2818,13263,13089.78,13263,99.79
2819,13263,13188.48,13263,99.73
2820,13263,13111.5,13263,99.73
2821,13263,13135.68,13263,99.69
2822,13263,13192.92,13263,99.71
2823,13263,13094.22,13263,99.81
2824,13263,13155.42,13263,99.75
2825,13263,13024.14,13263,99.73
2826,13263,13213.89,13263,99.63
2827,13263,13199.82,13263,99.73
2828,13263,13045.38,13263,99.73
2829,13263,13125.78,13263,99.81
2830,13263,13137.87,13263,99.67
2831,13263,13052.76,13263,99.75
2832,13263,13145.79,13263,99.81
2833,13263,13143.06,13263,99.87
2834,13263,13112.73,13263,99.87
2835,13263,13093.47,13263,99.71
2836,13263,13078.92,13263,99.63
2837,13263,13103.1,13263,99.69
2838,13263,13194.63,13263,99.55
2839,13263,13097.43,13263,99.77
2840,13263,13173.18,13263,99.35
2841,13263,13215.12,13263,99.67
2842,13263,13179.6,13263,99.65
2843,13263,13252.14,13263,99.63
2844,13263,13134.45,13263,99.85
2845,13263,13075.71,13263,99.59
2846,13263,13137.39,13263,99.81
2847,13263,13122.09,13263,99.81
2848,13263,13080.42,13263,99.87
2849,13263,13190.46,13263,99.71
2850,13263,13203.78,13263,99.85
2851,13263,13171.2,13263,99.79
2852,13263,13078.92,13263,99.87
2853,13263,13095.45,13263,99.85
2854,13263,13092.72,13263,99.91
2855,13263,13183.77,13263,99.87
2856,13263,13091.49,13263,99.87
2857,13263,13122.84,13263,99.83
2858,13263,13122.09,13263,99.87
2859,13263,13055.97,13263,99.85
2860,13263,13104.6,13263,99.95
2861,13263,13142.1,13263,99.83
2862,13263,13047.84,13263,99.87
2863,13263,13090.26,13263,99.93
2864,13263,13131.72,13263,99.81
2865,13263,13059.18,13263,99.93
2866,13263,13133.22,13263,99.81
2867,13263,13121.61,13263,99.87
2868,13263,13050.78,13263,99.95
2869,13263,13174.89,13263,99.91
2870,13263,13122.36,13263,99.87
2871,13263,13149.0,13263,99.89
2872,13263,13119.63,13263,99.95
2873,13263,12977.01,13263,99.79
2874,13263,12991.83,13263,99.81
2875,13263,13170.72,13263,99.75
2876,13263,13134.18,13263,99.81
2877,13263,13121.61,13263,99.73
2878,13263,12999.48,13263,99.67
2879,13263,13155.15,13263,99.77
2880,13263,13086.57,13263,99.87
2881,13263,13172.43,13263,99.91
2882,13263,13142.58,13263,99.89
2883,13263,13111.98,13263,99.93
2884,13263,13018.2,13263,99.87
2885,13263,13217.1,13263,99.95
2886,13263,13149.0,13263,99.85
2887,13263,13116.42,13263,99.91
2888,13263,13036.98,13263,99.93
2889,13263,13208.22,13263,99.93
2890,13263,13052.28,13263,99.87
2891,13263,13045.86,13263,99.93
2892,13263,13089.3,13263,99.89
2893,13263,13166.28,13263,99.87
2894,13263,13177.62,13263,99.87
2895,13263,13263.0,13263,99.87
2896,13263,13008.36,13263,99.73
2897,13263,13070.04,13263,99.77
2898,13263,13263.0,13263,99.85
2899,13263,13182.06,13263,99.93
2900,13263,13043.13,13263,99.93
2901,13263,12991.08,13263,99.97
2902,13263,13129.26,13263,99.87
2903,13263,13188.21,13263,99.87
2904,13263,13230.42,13263,99.95
2905,13263,13171.2,13263,99.89
2906,13263,13089.3,13263,99.85
2907,13263,13080.9,13263,99.97
2908,13263,13052.76,13263,99.97
2909,13263,13131.72,13263,99.87
2910,13263,13050.78,13263,99.97
2911,13263,13061.16,13263,99.97
2912,13263,13095.45,13263,99.93
2913,13263,13131.24,13263,99.93
2914,13263,13080.9,13263,99.93
2915,13263,13091.76,13263,99.91
2916,13263,13142.1,13263,99.71
2917,13263,13028.58,13263,99.91
2918,13263,13049.07,13263,99.91
2919,13263,13169.97,13263,99.95
2920,13263,13190.46,13263,99.91
2921,13263,13143.81,13263,99.89
2922,13263,13005.63,13263,99.85
2923,13263,12985.41,13263,99.93
2924,13263,13168.74,13263,99.91
2925,13263,12874.14,13263,99.87
2926,13263,12968.88,13263,99.95
2927,13263,13129.26,13263,99.89
2928,13263,13186.5,13263,99.89
2929,13263,13148.25,13263,99.77
2930,13263,13028.1,13263,99.89
2931,13263,13166.76,13263,99.91
2932,13263,13150.98,13263,99.87
2933,13263,13000.23,13263,99.85
2934,13263,13089.3,13263,99.91
2935,13263,13076.46,13263,99.85
2936,13263,13152.69,13263,99.93
2937,13263,13036.98,13263,99.83
2938,13263,13134.18,13263,99.97
2939,13263,13078.92,13263,99.81
2940,13263,13053.03,13263,99.91
2941,13263,13078.44,13263,99.91
2942,13263,13136.16,13263,99.87
2943,13263,13025.37,13263,99.75
2944,13263,13212.66,13263,99.93
2945,13263,13177.62,13263,99.89
2946,13263,13247.7,13263,99.81
2947,13263,13155.9,13263,99.87
2948,13263,13155.9,13263,99.87
2949,13263,13245.72,13263,99.83
2950,13263,13219.08,13263,99.81
2951,13263,13259.79,13263,99.87
2952,13263,13200.57,13263,99.91
2953,13263,13182.06,13263,99.87
2954,13263,13024.89,13263,99.87
2955,13263,13090.74,13263,99.85
2956,13263,13187.73,13263,99.69
2957,13263,13174.41,13263,99.83
2958,13263,13166.76,13263,99.91
2959,13263,13060.41,13263,99.95
2960,13263,13036.98,13263,99.85
2961,13263,13186.5,13263,99.89
2962,13263,13154.67,13263,99.75
2963,13263,13186.5,13263,99.91
2964,13263,13241.28,13263,99.85
2965,13263,13096.41,13263,99.77
2966,13263,13115.94,13263,99.75
2967,13263,13132.47,13263,99.81
2968,13263,13168.74,13263,99.73
2969,13263,13182.06,13263,99.81
2970,13263,13153.44,13263,99.71
2971,13263,13118.4,13263,99.83
2972,13263,13182.06,13263,99.77
2973,13263,13252.14,13263,99.85
2974,13263,13085.55,13263,99.83
2975,13263,13087.05,13263,99.79
2976,13263,13032.54,13263,99.89
2977,13263,13102.62,13263,99.87
2978,13263,13150.23,13263,99.79
2979,13263,13113.48,13263,99.93
2980,13263,13115.94,13263,99.85
2981,13263,13017.72,13263,99.89
2982,13263,13116.15,13263,99.91
2983,13263,13164.78,13263,99.85
2984,13263,13101.12,13263,99.85
2985,13263,13173.66,13263,99.85
2986,13263,13051.53,13263,99.83
2987,13263,13098.18,13263,99.91
2988,13263,13156.65,13263,99.85
2989,13263,13245.72,13263,99.85
2990,13263,13098.18,13263,99.83
2991,13263,13173.18,13263,99.81
2992,13263,13129.26,13263,99.87
2993,13263,13158.36,13263,99.87
2994,13263,13236.84,13263,99.89
2995,13263,13190.46,13263,99.75
2996,13263,13168.74,13263,99.83
2997,13263,13195.38,13263,99.81
2998,13263,12993.06,13263,99.81
2999,13263,13184.04,13263,99.91
3000,13263,13206.24,13263,99.85
3001,13263,13127.76,13263,99.75
3002,13263,13068.81,13263,99.85
3003,13263,13060.41,13263,99.87
3004,13263,13124.82,13263,99.93
3005,13263,13039.44,13263,99.85
3006,13263,13182.06,13263,99.89
3007,13263,13096.2,13263,99.85
3008,13263,13232.4,13263,99.79
3009,13263,13061.16,13263,99.81
3010,13263,13063.14,13263,99.75
3011,13263,13175.64,13263,99.73
3012,13263,13061.64,13263,99.77
3013,13263,13085.82,13263,99.87
3014,13263,13120.86,13263,99.79
3015,13263,13151.19,13263,99.87
3016,13263,13095.45,13263,99.79
3017,13263,13087.32,13263,99.93
3018,13263,13164.3,13263,99.79
3019,13263,13155.9,13263,99.93
3020,13263,13159.86,13263,99.73
3021,13263,13127.28,13263,99.85
3022,13263,13143.81,13263,99.71
3023,13263,12963.42,13263,99.75
3024,13263,13070.04,13263,99.83
3025,13263,13140.12,13263,99.89
3026,13263,13098.66,13263,99.95
3027,13263,13054.26,13263,99.89
3028,13263,12953.1,13263,99.83
3029,13263,13070.04,13263,99.79
3030,13263,13170.45,13263,99.75
3031,13263,13077.69,13263,99.81
3032,13263,13245.72,13263,99.83
3033,13263,13131.24,13263,99.85
3034,13263,13148.25,13263,99.91
3035,13263,13109.52,13263,99.93
3036,13263,13233.63,13263,99.81
3037,13263,13203.78,13263,99.89
3038,13263,12998.73,13263,99.83
3039,13263,13181.31,13263,99.77
3040,13263,13045.38,13263,99.81
3041,13263,13194.9,13263,99.77
3042,13263,13217.1,13263,99.63
3043,13263,13182.06,13263,99.79
3044,13263,13080.42,13263,99.87
3045,13263,13108.77,13263,99.81
3046,13263,13181.31,13263,99.75
3047,13263,13062.39,13263,99.81
3048,13263,13156.38,13263,99.85
3049,13263,13157.61,13263,99.79
3050,13263,12976.26,13263,99.77
3051,13263,12946.41,13263,99.71
3052,13263,13069.29,13263,99.79
3053,13263,13149.48,13263,99.71
3054,13263,12923.46,13263,99.61
3055,13263,13015.74,13263,99.77
3056,13263,13094.22,13263,99.77
3057,13263,13075.71,13263,99.77
3058,13263,13107.06,13263,99.81
3059,13263,13109.52,13263,99.93
3060,13263,13154.67,13263,99.83
3061,13263,13105.56,13263,99.83
3062,13263,13073.46,13263,99.85
3063,13263,13066.08,13263,99.83
3064,13263,13098.18,13263,99.75
3065,13263,13166.28,13263,99.91
3066,13263,13252.14,13263,99.87
3067,13263,13003.17,13263,99.89
3068,13263,13082.61,13263,99.87
3069,13263,13025.85,13263,99.83
3070,13263,13022.91,13263,99.91
3071,13263,12933.57,13263,99.91
3072,13263,13141.35,13263,99.91
3073,13263,13188.96,13263,99.73
3074,13263,13082.88,13263,99.85
3075,13263,13116.42,13263,99.73
3076,13263,13184.52,13263,99.79
3077,13263,13105.08,13263,99.85
3078,13263,13101.12,13263,99.83
3079,13263,13115.19,13263,99.89
3080,13263,13155.42,13263,99.87
3081,13263,12978.24,13263,99.95
3082,13263,13078.17,13263,99.91
3083,13263,13087.53,13263,99.81
3084,13263,13182.06,13263,99.79
3085,13263,13232.4,13263,99.83
3086,13263,13138.14,13263,99.91
3087,13263,13147.02,13263,99.83
3088,13263,13113.96,13263,99.93
3089,13263,13093.74,13263,99.95
3090,13263,13205.76,13263,99.91
3091,13263,13089.3,13263,99.89
3092,13263,13190.94,13263,99.87
3093,13263,13192.92,13263,99.91
3094,13263,13107.27,13263,99.91
3095,13263,13185.27,13263,99.81
3096,13263,13223.52,13263,99.83
3097,13263,13138.14,13263,99.91
3098,13263,13024.14,13263,99.93
3099,13263,13111.5,13263,99.93
3100,13263,13140.12,13263,99.93
3101,13263,13089.03,13263,99.83
3102,13263,13148.73,13263,99.91
3103,13263,12846.96,13263,99.95
3104,13263,13033.5,13263,99.93
3105,13263,13199.34,13263,99.77
3106,13263,13168.26,13263,99.89
3107,13263,13195.38,13263,99.95
3108,13263,13151.46,13263,99.75
3109,13263,13183.77,13263,99.93
3110,13263,13120.86,13263,99.83
3111,13263,13177.35,13263,99.89
3112,13263,13159.86,13263,99.73
3113,13263,13128.51,13263,99.71
3114,13263,13080.9,13263,99.81
3115,13263,13070.04,13263,99.81
3116,13263,13018.47,13263,99.75
3117,13263,13120.38,13263,99.69
3118,13263,13190.46,13263,99.89
3119,13263,13074.0,13263,99.83
3120,13263,13195.38,13263,99.89
3121,13263,13150.23,13263,99.73
3122,13263,13133.22,13263,99.73
3123,13263,13095.45,13263,99.69
3124,13263,13147.5,13263,99.63
3125,13263,13050.3,13263,99.85
3126,13263,13149.48,13263,99.83
3127,13263,12974.28,13263,99.95
3128,13263,12964.92,13263,99.81
3129,13263,13230.42,13263,99.79
3130,13263,13187.73,13263,99.83
3131,13263,13128.03,13263,99.75
3132,13263,13090.26,13263,99.79
3133,13263,13137.66,13263,99.53
3134,13263,13139.85,13263,99.67
3135,13263,12986.37,13263,99.85
3136,13263,13055.97,13263,99.83
3137,13263,13106.31,13263,99.65
3138,13263,13048.32,13263,99.27
3139,13263,13087.32,13263,99.53
3140,13263,13015.47,13263,99.55
3141,13263,13082.61,13263,99.63
3142,13263,13046.34,13263,99.57
3143,13263,13110.75,13263,99.73
3144,13263,13037.46,13263,99.47
3145,13263,12943.2,13263,99.75
3146,13263,13001.94,13263,99.57
3147,13263,13028.1,13263,99.47
3148,13263,13092.24,13263,99.69
3149,13263,13154.67,13263,99.47
3150,13263,13099.89,13263,99.39
3151,13263,13121.61,13263,99.19
3152,13263,13042.65,13263,99.01
3153,13263,13065.33,13263,99.19
3154,13263,13002.9,13263,99.45
3155,13263,12880.77,13263,99.43
3156,13263,12945.18,13263,99.05
3157,13263,12919.77,13263,97.75
